type, side, size, x1, y1, x2, y2, x3, y3, x4, y4, x5, y5, x6, y6, x7, y7, x8, y8, x9, y9, x10, y10, x11, y11, x12, y12, x13, y13, x14, y14, x15, y15, x16, y16, x17, y17, x18, y18, x19, y19, x20, y20, x21, y21, x22, y22, x23, y23, x24, y24, x25, y25, x26, y26, x27, y27, x28, y28, x29, y29, x30, y30, x31, y31, x32, y32, x33, y33, x34, y34, x35, y35, x36, y36, x37, y37, x38, y38, x39, y39, x40, y40
Type04, L,230,54.890881,230.564248,50.380325,230.417232,40.630796,230.028278,27.37026,219.436732,23.343136,205.033868,21.123267,190.620102,19.042631,176.710088,16.378162,162.254127,13.686843,148.229634,10.536254,134.129134,7.61613,120.20036,4.479091,106.348128,1.577259,92.309203,0,77.729742,0.476823,63.897974,3.280939,49.105449,7.753763,35.538888,14.224572,21.701634,23.151005,9.3368,36.739948,0.686428,50.656393,0,65.236019,4.436871,76.113367,16.259794,80.571562,30.384098,82.349972,44.703703,81.703787,59.021162,80.14896,73.667315,78.599941,87.537766,77.614166,101.606495,76.777828,115.688764,76.57699,129.983796,78.692182,144.10703,80.037902,158.02465,81.171013,171.970568,81.96157,186.684133,82.024843,200.161078,79.848889,214.980707,69.865455,227.598654,59.507518,229.566651,55.35791,230.694293
Type04, L,235,55.772258,236.178757,51.120542,236.071645,40.946387,235.446107,28.971082,223.783172,23.448136,210.335945,20.249417,196.692803,18.495887,181.878303,16.455962,168.163373,13.546172,153.600487,10.511037,139.258732,7.30548,124.794666,4.381701,110.706891,1.634693,96.094376,0.054746,81.702659,0,67.329343,2.151839,53.110383,6.043856,39.036044,12.065685,25.099022,20.590655,11.96819,33.588924,2.378418,48.180257,0,62.965376,5.081959,73.542601,17.141686,78.90807,31.086483,81.567317,44.703015,82.586013,59.528712,82.141988,73.795143,80.5541,88.706896,78.768718,102.987693,77.238639,118.390892,77.019361,132.575651,77.966868,147.758074,79.477228,161.598521,81.121399,176.189132,82.591411,191.131394,82.199782,205.755298,79.965506,220.229647,70.142379,233.56274,59.930261,235.610316,56.142537,236.253715
Type04, L,240,58.803804,241.533753,53.661438,241.16896,43.771111,238.748746,30.912016,228.259114,25.768473,213.349526,22.416817,198.275401,20.476037,183.478893,17.824975,169.204007,14.861909,154.485432,12.201592,140.813301,8.935257,125.270581,6.148209,111.320617,3.308841,96.33839,0.771561,82.147709,0,67.37286,2.526065,53.168607,7.613521,38.499705,13.639992,24.745747,22.012282,10.769736,36.155889,2.997776,50.791149,0,65.409833,5.759535,75.947971,19.004637,81.055302,33.074431,83.803244,48.141538,84.466441,62.975272,84.33195,76.991022,82.728956,92.091017,80.733113,106.501568,79.156407,121.539011,78.988993,135.786711,80.28158,150.532603,81.832156,165.35677,83.242205,179.193069,82.923109,194.194645,85.391493,208.933155,82.265701,222.399603,73.605834,236.71796,63.992572,241.103731,58.751778,241.397117
Type04, L,245,58.444285,246.191375,53.419599,246.051568,42.857913,244.567654,30.310139,232.874781,26.011086,218.362378,23.102112,203.584132,21.486003,188.384332,18.972406,173.649411,15.88805,158.771525,12.511731,143.844802,8.84268,128.987094,5.539495,114.570866,2.275532,99.794201,0,84.266671,0.333239,69.395031,2.904389,54.569047,7.514784,40.052018,12.804504,25.290237,20.926664,11.041476,35.350769,2.194227,49.926684,0,64.964163,6.069414,76.360638,18.79325,80.403349,33.453842,85.943486,47.691214,86.376892,62.635588,85.029428,78.108525,82.358194,93.255002,80.382614,107.998721,79.662749,122.475877,80.207588,138.608648,81.162808,152.444111,82.817973,168.789418,84.342732,183.711344,85.689408,199.195667,86.413951,213.72508,84.562704,228.901263,73.181674,242.45204,63.274974,245.100331,58.620288,246.232531
Type04, L,250,61.699407,251.121703,56.900122,251.278433,46.067655,248.865156,33.205647,236.969731,27.019586,221.614047,24.791757,206.209484,23.067943,189.345915,20.132015,174.529318,16.586111,159.034902,12.699253,144.465312,8.786574,129.507609,5.013832,114.358352,2.051081,99.471316,0,83.265884,0.624061,67.894756,3.942998,52.626722,9.119365,37.686188,15.158921,22.941663,25.07414,8.83525,40.077486,1.808767,54.693787,0,70.363338,7.321628,80.298389,20.335854,86.574547,35.549976,89.606039,50.478157,90.136879,65.93342,89.108898,81.281824,87.00231,96.079718,84.788287,111.583007,83.535306,126.879944,83.162358,142.766936,84.874388,157.867063,87.084399,174.405314,87.8541,188.181772,89.554609,203.022887,90.215202,219.408585,88.034363,233.673409,77.640463,248.64351,66.103401,250.162361,62.093748,251.518611
Type04, L,260,58.865452,261.091899,53.915769,260.624413,42.258606,258.080792,30.925472,244.300451,26.999487,228.454432,24.142764,212.884942,22.039685,197.087724,19.269687,181.010867,16.14742,165.460291,12.503046,149.74775,8.798301,134.23453,5.341686,118.361359,1.934097,102.581854,0,87.201694,0.739587,70.886579,3.976219,55.838557,9.194704,39.710748,14.965914,24.899188,24.572313,9.647236,39.795032,1.662725,55.194692,0,71.199131,7.456232,80.331041,22.470006,86.048021,37.445777,89.301861,53.23079,89.952784,68.67483,88.202064,84.985016,85.637163,100.130705,83.431727,116.017765,82.200323,131.812284,82.647485,147.810096,83.866919,164.397327,85.671,180.466002,87.620536,196.056295,89.368407,212.477932,90.013654,229.097248,86.821759,244.575893,75.037812,259.020515,63.66586,260.897951,59.443608,260.917322
Type04, L,265,59.690208,266.02221,54.684276,265.615751,43.364085,264.650087,30.526612,250.768146,26.396978,235.081449,23.032079,218.207883,21.515513,202.400553,18.99865,185.529861,15.946547,169.541103,12.538054,153.684788,8.959481,137.381455,5.479847,122.018149,2.415799,105.496527,0,89.932025,0.285146,73.469074,3.2886,57.485616,8.118655,41.817799,13.986556,26.249297,22.514434,10.657733,37.965148,1.354824,54.012536,0,70.640855,7.103517,80.577159,22.39596,85.417645,38.066732,88.966074,54.171565,90.708438,69.384358,89.144286,86.133545,87.162153,101.42905,85.420005,117.70634,84.16837,133.912616,84.140371,150.259444,84.974851,165.841313,86.935024,182.205452,88.660755,198.319599,90.25839,214.668574,90.02739,231.380671,87.422639,247.850793,77.216211,263.38835,64.811258,265.358191,60.298357,266.057608
Type04, L,270,63.053068,271.292334,57.303328,271.248908,45.863579,269.774447,32.394812,256.055206,27.969649,240.363535,25.149496,223.784524,22.447376,207.321354,19.726628,190.863309,16.676721,174.640026,13.155205,158.098184,9.717745,141.954171,6.105493,125.337894,2.413391,108.481832,0,92.292064,1.757943,76.017594,4.659668,59.798172,7.98385,43.069171,14.620733,27.307072,24.872991,12.244866,40.163512,2.007559,56.448696,0,73.645887,6.876561,82.687618,22.379928,88.521246,37.714579,91.833023,54.64176,92.088828,70.698167,90.081223,87.610753,87.487686,103.800477,85.852493,120.256569,84.815243,135.622522,84.757072,152.739502,85.985679,168.931581,88.124523,185.520786,90.291579,201.261655,91.937585,218.561114,91.966961,234.551606,89.392334,250.504396,80.661936,267.017222,67.942739,270.823675,63.575607,270.970456
Type04, L,280,64.038552,281.54445,58.291488,281.166432,45.95278,280.129065,32.574459,265.919139,27.484547,249.2635,23.846914,231.889382,21.734565,214.659977,19.166686,197.90979,15.733633,180.435989,12.206157,164.200033,8.651477,147.383924,5.321302,131.158723,2.337985,114.348445,0,96.854714,0.146331,79.111985,2.962852,62.638632,8.416919,45.483873,14.395875,29.567901,23.4392,12.859833,39.458171,2.692357,56.275629,0,73.989222,7.070565,84.226396,23.232561,90.639911,39.513046,93.582617,55.937448,94.05026,72.834186,92.980282,90.544082,90.987342,106.442859,89.107281,124.10943,87.437729,140.765704,87.021646,157.792476,87.858667,174.809802,89.889716,192.368556,91.59807,209.080529,93.776142,225.680294,93.893395,243.984497,92.145882,260.823053,82.571387,276.798748,69.680453,280.90129,64.549036,281.265522
